Altium Designer Pick and Place Locations
D:\ProjektiOtvoreni\Expanderi\Relay\hw\DE-211024\Project Outputs for DE-211024\Pick Place for PCB_BaseBoard.csv

========================================================================================================================
File Design Information:

Date:       23/10/24
Time:       15:43
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"P4","Header 9X2","TopLayer","HDR2X9","1420.000","2095.000","180","Header, 9-Pin, Dual row"
"P2","","TopLayer","TERMINAL_BLOK_2","2338.000","3106.500","270","Terminal blok konektor 3,5 mm"
"L2","","TopLayer","XRNR4030-4.7uH/M","1882.323","1543.267","90","2A 4.7uH Magnetic Adhesive Inductor ±20% 2.9A SMD-2P,4x4mm Power Inductors ROHS"
"L1","10uH","TopLayer","YJYCOIN_CD32YP0302-100M","1193.267","1839.139","180",""
"D7","1N4148","TopLayer","SOD323","1070.000","1670.000","270","General-purpose Diode"
"C20","","TopLayer","SMD,D6.3xL7.7mm_Aluminum_Electrolytic_Capacitors","1979.017","1802.900","0","220uF 16V 110mA@120Hz ±20% SMD,D6.3xL7.7mm Aluminum Electrolytic Capacitors - SMD ROHS"
"C19","","TopLayer","0603","1380.000","1870.000","270","Ceramic Chip Capacitor - Standard"
"C18","","TopLayer","0603","1380.000","1700.000","90","Ceramic Chip Capacitor - 25V"
"C17","470uF","TopLayer","SMD,D6.3xL7.7mm_Aluminum_Electrolytic_Capacitors","1590.983","1537.100","180","220uF 16V 110mA@120Hz ±20% SMD,D6.3xL7.7mm Aluminum Electrolytic Capacitors - SMD ROHS"
"C16","","TopLayer","0603","2050.000","1400.000","180","Ceramic Chip Capacitor - 25V"
"C15","","TopLayer","0603","2150.000","1510.000","270","Ceramic Chip Capacitor - Standard"
"C14","470uF","TopLayer","ROQANG_VT1V471M1010","2397.243","1655.743","90","220uF 16V 110mA@120Hz ±20% SMD,D6.3xL7.7mm Aluminum Electrolytic Capacitors - SMD ROHS"
